iso2c,country,ny.gdp.totl.rt.zs,year
GR,Greece,0.628044769958146,1982
GR,Greece,0.484208396688178,1981
GR,Greece,0.27119256593703,1980
GR,Greece,0.213458362834049,1979
GR,Greece,0.234272481684349,1978
GR,Greece,0.374680506935963,1977
GR,Greece,0.387156804128976,1976
GR,Greece,0.336509855836848,1975
GR,Greece,0.322961186129567,1974
GR,Greece,0.196667505777756,1973
GR,Greece,0.173246334758865,1972
GR,Greece,0.215870209034375,1971
GR,Greece,0.21037668110177,1970
GR,Greece,,1969
GR,Greece,,1968
GR,Greece,,1967
GR,Greece,,1966
GR,Greece,,1965
GR,Greece,,1964
GR,Greece,,1963
GR,Greece,,1962
HU,Hungary,0.295957206197683,2016
HU,Hungary,0.293040938748926,2015
HU,Hungary,0.426914863247782,2014
HU,Hungary,0.49237885566912,2013
HU,Hungary,0.621784774611808,2012
HU,Hungary,0.614944445758261,2011
HU,Hungary,0.449203401363718,2010
HU,Hungary,0.478696386427146,2009
HU,Hungary,0.607690831745279,2008
HU,Hungary,0.459989981656951,2007
HU,Hungary,0.549955538364248,2006
HU,Hungary,0.452444916898466,2005
HU,Hungary,0.437629350271883,2004
HU,Hungary,0.404623672826107,2003
HU,Hungary,0.429138518859449,2002
HU,Hungary,0.663566507301815,2001
HU,Hungary,0.676113145519461,2000
HU,Hungary,0.356583129413583,1999
HU,Hungary,0.267935264001597,1998
HU,Hungary,0.53351330882609,1997
HU,Hungary,0.618843184487075,1996
HU,Hungary,0.584697840627404,1995
HU,Hungary,0.578873779540844,1994
HU,Hungary,0.770449434092041,1993
HU,Hungary,0.909079153948323,1992
HU,Hungary,1.19613197866415,1991
HU,Hungary,,1990
HU,Hungary,,1989
HU,Hungary,,1988
HU,Hungary,,1987
HU,Hungary,,1986
HU,Hungary,,1985
HU,Hungary,,1984
HU,Hungary,,1983
HU,Hungary,,1982
HU,Hungary,,1981
HU,Hungary,,1980
HU,Hungary,,1979
HU,Hungary,,1978
HU,Hungary,,1977
HU,Hungary,,1976
HU,Hungary,,1975
HU,Hungary,,1974
HU,Hungary,,1973
HU,Hungary,,1972
HU,Hungary,,1971
HU,Hungary,,1970
HU,Hungary,,1969
HU,Hungary,,1968
HU,Hungary,,1967
HU,Hungary,,1966
HU,Hungary,,1965
HU,Hungary,,1964
HU,Hungary,,1963
HU,Hungary,,1962
IE,Ireland,0.113988049635302,2016
IE,Ireland,0.0573620725154445,2015
IE,Ireland,0.0902792468350525,2014
IE,Ireland,0.0736931852672081,2013
IE,Ireland,0.0832046187538159,2012
IE,Ireland,0.118619782990268,2011
IE,Ireland,0.132985238895544,2010
IE,Ireland,0.0612227561926482,2009
IE,Ireland,0.087300024853577,2008
IE,Ireland,0.3167246838442,2007
IE,Ireland,0.384338520676661,2006
IE,Ireland,0.0434435290752032,2005
IE,Ireland,0.0462638975587321,2004
IE,Ireland,0.0376480065132522,2003
IE,Ireland,0.0501169561660425,2002
IE,Ireland,0.0599888542655028,2001
IE,Ireland,0.0612384752886588,2000
IE,Ireland,0.0408134985581018,1999
IE,Ireland,0.0535597564904368,1998
IE,Ireland,0.100321127757507,1997
IE,Ireland,0.135912277020452,1996
IE,Ireland,0.122958646084787,1995
IE,Ireland,0.139783934733196,1994
IE,Ireland,0.15984310211007,1993
IE,Ireland,0.139041277624197,1992
IE,Ireland,0.190838864538059,1991
IE,Ireland,0.382221522557178,1990
IE,Ireland,0.851864367324954,1989
IE,Ireland,0.718248514275704,1988
IE,Ireland,0.175878758116333,1987
IE,Ireland,0.268961821636219,1986
IE,Ireland,0.580889393532771,1985
IE,Ireland,0.546127198788374,1984
IE,Ireland,0.427687408994238,1983
IE,Ireland,0.20404322442859,1982
IE,Ireland,0.271702671380348,1981
IE,Ireland,0.378088947790829,1980
IE,Ireland,0.437649683868432,1979
IE,Ireland,0.148838563835131,1978
IE,Ireland,0.169354272167616,1977
IE,Ireland,0.154511528512899,1976
IE,Ireland,0.18504684554095,1975
IE,Ireland,0.939525253878915,1974
IE,Ireland,0.741891529727256,1973
IE,Ireland,0.276061356783907,1972
IE,Ireland,0.270695882022068,1971
IE,Ireland,0.427327483297759,1970
IE,Ireland,,1969
IE,Ireland,,1968
IE,Ireland,,1967
IE,Ireland,,1966
IE,Ireland,,1965
IE,Ireland,,1964
IE,Ireland,,1963
IE,Ireland,,1962
IT,Italy,0.0656308165370582,2016
IT,Italy,0.0843193827287666,2015
IT,Italy,0.150648432564588,2014
IT,Italy,0.163205499137659,2013
IT,Italy,0.182796278267267,2012
IT,Italy,0.151029348852291,2011
IT,Italy,0.101210561157852,2010
IT,Italy,0.0889049873304183,2009
IT,Italy,0.140130328230833,2008
IT,Italy,0.119195015718549,2007
IT,Italy,0.133054825891858,2006
IT,Italy,0.11700807561757,2005
IT,Italy,0.0799306145092201,2004
IT,Italy,0.0848588954743818,2003
IT,Italy,0.0923838976111659,2002
IT,Italy,0.104834620760192,2001
IT,Italy,0.0981944479701855,2000
IT,Italy,0.0425392658416875,1999
IT,Italy,0.0314714178761904,1998
IT,Italy,0.0731257968025237,1997
IT,Italy,0.077761692305852,1996
IT,Italy,0.0701854076000362,1995
IT,Italy,0.0698162260181055,1994
IT,Italy,0.0755620472548756,1993
IT,Italy,0.0561867206968887,1992
IT,Italy,0.0686548686959507,1991
IT,Italy,0.106812136735359,1990
IT,Italy,0.110667590175086,1989
IT,Italy,0.0975103339269248,1988
IT,Italy,0.0936110921739959,1987
IT,Italy,0.124437469205224,1986
IT,Italy,0.212544857744481,1985
IT,Italy,0.206188270627609,1984
IT,Italy,0.180055221263456,1983
IT,Italy,0.109859761403007,1982
IT,Italy,0.16695787261953,1981
IT,Italy,0.215541346269744,1980
IT,Italy,0.185524179621647,1979
IT,Italy,0.120995010838516,1978
IT,Italy,0.126384418696875,1977
IT,Italy,0.144654974768428,1976
IT,Italy,0.129788193754162,1975
IT,Italy,0.130658473167818,1974
IT,Italy,0.0747408526815464,1973
IT,Italy,0.0508912979878082,1972
IT,Italy,0.047083904082577,1971
IT,Italy,0.0598669077492382,1970
IT,Italy,,1969
IT,Italy,,1968
IT,Italy,,1967
IT,Italy,,1966
IT,Italy,,1965
IT,Italy,,1964
IT,Italy,,1963
IT,Italy,,1962
LU,Luxembourg,0.0588737441380039,2016
LU,Luxembourg,0.0634784862333888,2015
LU,Luxembourg,0.0468679962850634,2014
LU,Luxembourg,0.0755269459088196,2013
LU,Luxembourg,0.113905739374525,2012
LU,Luxembourg,0.105882345410753,2011
LU,Luxembourg,0.0700721058375408,2010
LU,Luxembourg,0.0742215795804989,2009
LU,Luxembourg,0.261248947604417,2008
LU,Luxembourg,0.0279837719318069,2007
LU,Luxembourg,0.0107571040164345,2006
LU,Luxembourg,0.00957721275118489,2005
LU,Luxembourg,0.0125063092902023,2004
LU,Luxembourg,0.0150980069635795,2003
LU,Luxembourg,0.0181327591862178,2002
LU,Luxembourg,0.0194598918885594,2001
LU,Luxembourg,0.0195551401985563,2000
LU,Luxembourg,0.0178089454248416,1999
LU,Luxembourg,0.0181766721314293,1998
LU,Luxembourg,0.0164078003918695,1997
LU,Luxembourg,0.0186728029255767,1996
LU,Luxembourg,0.0182185721962229,1995
LU,Luxembourg,0.0199877873622124,1994
LU,Luxembourg,0.0228413275151435,1993
LU,Luxembourg,0.0208201763029483,1992
LU,Luxembourg,0.024917721719208,1991
LU,Luxembourg,0.0369593139875974,1990
LU,Luxembourg,0.0429904393904418,1989
LU,Luxembourg,0.0357917245953645,1988
LU,Luxembourg,0.0357005181211862,1987
LU,Luxembourg,0.0384109082950507,1986
LU,Luxembourg,0.0468712662179474,1985
LU,Luxembourg,0.042403469711022,1984
LU,Luxembourg,0.048558067750302,1983
LU,Luxembourg,0.0517203472526534,1982
LU,Luxembourg,0.0455601075292589,1981
LU,Luxembourg,0.0513712411028437,1980
LU,Luxembourg,0.0479779790608611,1979
LU,Luxembourg,0.0470906381295738,1978
LU,Luxembourg,0.172310942254011,1977
LU,Luxembourg,0.310033304750718,1976
LU,Luxembourg,0.062850895928101,1975
LU,Luxembourg,0.0518533124427246,1974
LU,Luxembourg,0.0592448877765232,1973
LU,Luxembourg,0.0559496061363703,1972
LU,Luxembourg,0.0573980250811246,1971
LU,Luxembourg,0.0526327644113191,1970
LU,Luxembourg,,1969
LU,Luxembourg,,1968
LU,Luxembourg,,1967
LU,Luxembourg,,1966
LU,Luxembourg,,1965
LU,Luxembourg,,1964
LU,Luxembourg,,1963
LU,Luxembourg,,1962
LV,Latvia,0.98657025226679,2016
LV,Latvia,0.941518300840614,2015
LV,Latvia,1.04861602003895,2014
LV,Latvia,1.05252673997823,2013
LV,Latvia,1.29471985508552,2012
LV,Latvia,1.20299247753046,2011
LV,Latvia,1.22947414446878,2010
LV,Latvia,0.846195972622906,2009
LV,Latvia,0.661754206858025,2008
LV,Latvia,0.957711880889336,2007
LV,Latvia,1.16764250723496,2006
LV,Latvia,1.30760489212792,2005
LV,Latvia,1.58559083329993,2004
LV,Latvia,1.74958146697927,2003
LV,Latvia,1.74180724535406,2002
LV,Latvia,2.08383744294831,2001
LV,Latvia,2.59921057404463,2000
LV,Latvia,2.83064046931259,1999
LV,Latvia,1.91901392143698,1998
LV,Latvia,2.11909565181271,1997
LV,Latvia,2.5380552694563,1996
LV,Latvia,2.44213017473315,1995
LV,Latvia,,1994
LV,Latvia,,1993
LV,Latvia,,1992
LV,Latvia,,1991
LV,Latvia,,1990
LV,Latvia,,1989
LV,Latvia,,1988
LV,Latvia,,1987
LV,Latvia,,1986
LV,Latvia,,1985
LV,Latvia,,1984
LV,Latvia,,1983
LV,Latvia,,1982
LV,Latvia,,1981
LV,Latvia,,1980
LV,Latvia,,1979
LV,Latvia,,1978
LV,Latvia,,1977
LV,Latvia,,1976
LV,Latvia,,1975
LV,Latvia,,1974
LV,Latvia,,1973
LV,Latvia,,1972
LV,Latvia,,1971
LV,Latvia,,1970
LV,Latvia,,1969
LV,Latvia,,1968
LV,Latvia,,1967
LV,Latvia,,1966
LV,Latvia,,1965
LV,Latvia,,1964
LV,Latvia,,1963
LV,Latvia,,1962
NL,Netherlands,0.372515508738642,2016
NL,Netherlands,0.510638445053581,2015
NL,Netherlands,0.898577926299151,2014
NL,Netherlands,1.12418361771552,2013
NL,Netherlands,1.20103514622595,2012
NL,Netherlands,0.775245057022884,2011
NL,Netherlands,0.481055055347587,2010
NL,Netherlands,0.844109494291347,2009
NL,Netherlands,0.966280240250748,2008
NL,Netherlands,0.687632452456018,2007
NL,Netherlands,0.788659463078947,2006
NL,Netherlands,0.594304199053019,2005
NL,Netherlands,0.503057724363472,2004
NL,Netherlands,0.533767902672895,2003
NL,Netherlands,0.608565034110846,2002
NL,Netherlands,0.862765012854185,2001
NL,Netherlands,0.502288665219585,2000
NL,Netherlands,0.170095553431329,1999
NL,Netherlands,0.202290473618921,1998
NL,Netherlands,0.465849648424152,1997
NL,Netherlands,0.496787480403714,1996
NL,Netherlands,0.372811698950041,1995
NL,Netherlands,0.451373579993382,1994
NL,Netherlands,0.562326310406255,1993
NL,Netherlands,0.525357172747153,1992
NL,Netherlands,0.789424302615573,1991
NL,Netherlands,0.905875510868908,1990
NL,Netherlands,0.788411745721427,1989
NL,Netherlands,0.65040925466524,1988
NL,Netherlands,0.812983363663854,1987
NL,Netherlands,1.37219338967699,1986
NL,Netherlands,2.62810336414246,1985
NL,Netherlands,2.36359770836296,1984
NL,Netherlands,1.85498589865213,1983
NL,Netherlands,0.610000513653942,1982
NL,Netherlands,1.50821701345781,1981
NL,Netherlands,2.11060428052181,1980
NL,Netherlands,1.45821057078751,1979
NL,Netherlands,0.917500617902676,1978
NL,Netherlands,1.00848532986557,1977
NL,Netherlands,1.15234266717443,1976
NL,Netherlands,1.14848299517137,1975
NL,Netherlands,0.791543515562015,1974
NL,Netherlands,0.170568239550656,1973
NL,Netherlands,0.128380426665396,1972
NL,Netherlands,0.0712068647083499,1971
NL,Netherlands,0.0468374782715021,1970
NL,Netherlands,,1969
NL,Netherlands,,1968
NL,Netherlands,,1967
NL,Netherlands,,1966
NL,Netherlands,,1965
NL,Netherlands,,1964
NL,Netherlands,,1963
NL,Netherlands,,1962
PL,Poland,0.815742898411923,2016
PL,Poland,0.826656659053987,2015
PL,Poland,0.952315150954651,2014
PL,Poland,1.05318790647833,2013
PL,Poland,1.44486197646434,2012
PL,Poland,1.95099668116386,2011
PL,Poland,1.59392633569584,2010
PL,Poland,1.21409674723325,2009
PL,Poland,2.24270665851159,2008
PL,Poland,1.50488871807368,2007
PL,Poland,1.8017509204966,2006
PL,Poland,1.37056938826872,2005
PL,Poland,1.56203967170815,2004
PL,Poland,0.663360819465535,2003
PL,Poland,0.614643642112408,2002
PL,Poland,0.879832522275557,2001
PL,Poland,0.652132497216037,2000
PL,Poland,0.440169233729803,1999
PL,Poland,0.514799183979159,1998
PL,Poland,0.819914693321073,1997
PL,Poland,0.886440740293879,1996
PL,Poland,1.16788236078014,1995
PL,Poland,1.02337848481642,1994
PL,Poland,1.26641710369554,1993
PL,Poland,1.76406461719982,1992
PL,Poland,2.28345541520832,1991
PL,Poland,3.43682972022961,1990
PL,Poland,,1989
PL,Poland,,1988
PL,Poland,,1987
PL,Poland,,1986
PL,Poland,,1985
PL,Poland,,1984
PL,Poland,,1983
PL,Poland,,1982
PL,Poland,,1981
PL,Poland,,1980
PL,Poland,,1979
PL,Poland,,1978
PL,Poland,,1977
PL,Poland,,1976
PL,Poland,,1975
PL,Poland,,1974
PL,Poland,,1973
PL,Poland,,1972
PL,Poland,,1971
PL,Poland,,1970
PL,Poland,,1969
PL,Poland,,1968
PL,Poland,,1967
PL,Poland,,1966
PL,Poland,,1965
PL,Poland,,1964
PL,Poland,,1963
PL,Poland,,1962
PT,Portugal,0.263878445986141,2016
PT,Portugal,0.281671433606059,2015
PT,Portugal,0.291368115092007,2014
PT,Portugal,0.281058337492093,2013
PT,Portugal,0.314968348172013,2012
PT,Portugal,0.318172185228651,2011
PT,Portugal,0.259252566917591,2010
PT,Portugal,0.20231684356944,2009
PT,Portugal,0.264769519196803,2008
PT,Portugal,0.305150347956999,2007
PT,Portugal,0.271586085331112,2006
PT,Portugal,0.150145034655981,2005
PT,Portugal,0.121488720190233,2004
PT,Portugal,0.112077880767145,2003
PT,Portugal,0.114250496284715,2002
PT,Portugal,0.114785258346042,2001
PT,Portugal,0.149322662776543,2000
PT,Portugal,0.105383433213461,1999
PT,Portugal,0.10586767411226,1998
PT,Portugal,0.124713357530218,1997
PT,Portugal,0.14304875199563,1996
PT,Portugal,0.209902269759024,1995
PT,Portugal,0.187024352971026,1994
PT,Portugal,0.19170455661099,1993
PT,Portugal,0.1671608042092,1992
PT,Portugal,0.218794644311519,1991
PT,Portugal,0.353491606112519,1990
PT,Portugal,0.441881832839621,1989
PT,Portugal,0.294720261120125,1988
PT,Portugal,0.315896627028336,1987
PT,Portugal,0.389835500274605,1986
PT,Portugal,0.449427672657196,1985
PT,Portugal,0.393897963206173,1984
PT,Portugal,0.432010136876425,1983
PT,Portugal,0.39011112837399,1982
PT,Portugal,0.368258647234989,1981
PT,Portugal,0.514220715136359,1980
PT,Portugal,0.573324177713046,1979
PT,Portugal,0.52392922917649,1978
PT,Portugal,0.387640523682333,1977
PT,Portugal,0.433070942634779,1976
PT,Portugal,0.464378470935984,1975
PT,Portugal,0.417696843577009,1974
PT,Portugal,0.42853206377145,1973
PT,Portugal,0.352354141496743,1972
PT,Portugal,0.33881082519839,1971
PT,Portugal,0.402043884850726,1970
PT,Portugal,,1969
PT,Portugal,,1968
PT,Portugal,,1967
PT,Portugal,,1966
PT,Portugal,,1965
PT,Portugal,,1964
PT,Portugal,,1963
PT,Portugal,,1962
SK,Slovak Republic,0.296552217949987,2016
SK,Slovak Republic,0.267416295521488,2015
SK,Slovak Republic,0.294252930732096,2014
SK,Slovak Republic,0.294832857775178,2013
SK,Slovak Republic,0.326981621963677,2012
SK,Slovak Republic,0.35677716792789,2011
SK,Slovak Republic,0.333328790592519,2010
SK,Slovak Republic,0.268640774916004,2009
SK,Slovak Republic,0.392908892983514,2008
SK,Slovak Republic,0.334902480355012,2007
SK,Slovak Republic,0.305848102346211,2006
SK,Slovak Republic,0.332671705411776,2005
SK,Slovak Republic,0.302653403005141,2004
SK,Slovak Republic,0.257781260005551,2003
SK,Slovak Republic,0.254262084188959,2002
SK,Slovak Republic,0.356171167834762,2001
SK,Slovak Republic,0.395996224090946,2000
SK,Slovak Republic,0.34691227732845,1999
SK,Slovak Republic,0.318269234148339,1998
SK,Slovak Republic,0.367490534079652,1997
SK,Slovak Republic,0.479791080672421,1996
SK,Slovak Republic,0.478813978250033,1995
SK,Slovak Republic,0.528597174706756,1994
SK,Slovak Republic,0.823443564109426,1993
SK,Slovak Republic,0.0946749224406767,1992
SK,Slovak Republic,0.161212409033897,1991
SK,Slovak Republic,0.282684725765307,1990
SK,Slovak Republic,,1989
SK,Slovak Republic,,1988
SK,Slovak Republic,,1987
SK,Slovak Republic,,1986
SK,Slovak Republic,,1985
SK,Slovak Republic,,1984
SK,Slovak Republic,,1983
SK,Slovak Republic,,1982
SK,Slovak Republic,,1981
SK,Slovak Republic,,1980
SK,Slovak Republic,,1979
SK,Slovak Republic,,1978
SK,Slovak Republic,,1977
SK,Slovak Republic,,1976
SK,Slovak Republic,,1975
SK,Slovak Republic,,1974
SK,Slovak Republic,,1973
SK,Slovak Republic,,1972
SK,Slovak Republic,,1971
SK,Slovak Republic,,1970
SK,Slovak Republic,,1969
SK,Slovak Republic,,1968
SK,Slovak Republic,,1967
SK,Slovak Republic,,1966
SK,Slovak Republic,,1965
SK,Slovak Republic,,1964
SK,Slovak Republic,,1963
SK,Slovak Republic,,1962
SI,Slovenia,0.255805010980574,2016
SI,Slovenia,0.249681229352452,2015
SI,Slovenia,0.260696106339795,2014
SI,Slovenia,0.196084685164023,2013
SI,Slovenia,0.243139165890568,2012
SI,Slovenia,0.353439424296793,2011
SI,Slovenia,0.277155395575667,2010
SI,Slovenia,0.197038798438763,2009
SI,Slovenia,0.388598268241026,2008
SI,Slovenia,0.227294566434619,2007
SI,Slovenia,0.211452465238677,2006
SI,Slovenia,0.188803574746878,2005
SI,Slovenia,0.243173153291216,2004
SI,Slovenia,0.147093486905185,2003
SI,Slovenia,0.137087066788897,2002
SI,Slovenia,0.204817996598485,2001
SI,Slovenia,0.164937527739408,2000
SI,Slovenia,0.13125783906973,1999
SI,Slovenia,0.136105880861084,1998
SI,Slovenia,0.183109824899313,1997
SI,Slovenia,0.192517576637101,1996
SI,Slovenia,0.193468070426533,1995
SI,Slovenia,,1994
SI,Slovenia,,1993
SI,Slovenia,,1992
SI,Slovenia,,1991
SI,Slovenia,,1990
SI,Slovenia,,1989
SI,Slovenia,,1988
SI,Slovenia,,1987
SI,Slovenia,,1986
SI,Slovenia,,1985
SI,Slovenia,,1984
SI,Slovenia,,1983
SI,Slovenia,,1982
SI,Slovenia,,1981
SI,Slovenia,,1980
SI,Slovenia,,1979
SI,Slovenia,,1978
SI,Slovenia,,1977
SI,Slovenia,,1976
SI,Slovenia,,1975
SI,Slovenia,,1974
SI,Slovenia,,1973
SI,Slovenia,,1972
SI,Slovenia,,1971
SI,Slovenia,,1970
SI,Slovenia,,1969
SI,Slovenia,,1968
SI,Slovenia,,1967
SI,Slovenia,,1966
SI,Slovenia,,1965
SI,Slovenia,,1964
SI,Slovenia,,1963
SI,Slovenia,,1962
SE,Sweden,0.405466970472705,2016
SE,Sweden,0.393365952017501,2015
SE,Sweden,0.676923865115267,2014
SE,Sweden,0.894249031243411,2013
SE,Sweden,0.75028170458599,2012
SE,Sweden,1.05825687632872,2011
SE,Sweden,1.01349164635477,2010
SE,Sweden,0.503849125317196,2009
SE,Sweden,0.929685991614536,2008
SE,Sweden,0.833422843441004,2007
SE,Sweden,0.576783572489894,2006
SE,Sweden,0.501053363616841,2005
SE,Sweden,0.238163015887629,2004
SE,Sweden,0.269401609441995,2003
SE,Sweden,0.312530215237314,2002
SE,Sweden,0.272622999585532,2001
SE,Sweden,0.263667368906467,2000
SE,Sweden,0.232161681096039,1999
SE,Sweden,0.285131710554734,1998
SE,Sweden,0.313863232609671,1997
SE,Sweden,0.318907895819457,1996
SE,Sweden,0.379706502288325,1995
SE,Sweden,0.3463912028304,1994
SE,Sweden,0.350774477249738,1993
SE,Sweden,0.279064767413348,1992
SE,Sweden,0.275409968807545,1991
SE,Sweden,0.460995191010588,1990
SE,Sweden,0.735911345016423,1989
SE,Sweden,0.711477719526899,1988
SE,Sweden,0.444803480103971,1987
SE,Sweden,0.489036507427956,1986
SE,Sweden,0.562462597870344,1985
SE,Sweden,0.531186781190162,1984
SE,Sweden,0.663847534540643,1983
SE,Sweden,0.667852638073648,1982
SE,Sweden,0.587187990484409,1981
SE,Sweden,0.646190098684041,1980
SE,Sweden,0.713418830075297,1979
SE,Sweden,0.634615574060978,1978
SE,Sweden,0.584504953643525,1977
SE,Sweden,0.806941609039442,1976
SE,Sweden,0.783265130797339,1975
SE,Sweden,1.13521475314834,1974
SE,Sweden,0.970879026287127,1973
SE,Sweden,0.636191365499357,1972
SE,Sweden,0.760143054755987,1971
SE,Sweden,0.817574537476371,1970
SE,Sweden,,1969
SE,Sweden,,1968
SE,Sweden,,1967
SE,Sweden,,1966
SE,Sweden,,1965
SE,Sweden,,1964
SE,Sweden,,1963
SE,Sweden,,1962
